"ASR_boot" "iter"
"1" 0.591330308352276 1
"2" 0.641626813268602 2
"3" 0.676794099618011 3
"4" 0.838445747868082 4
"5" 0.702429386760475 5
"6" 0.807861985991011 6
"7" 0.458461350259687 7
"8" 0.835679173904248 8
"9" 0.724776615544241 9
"10" 0.735848341072608 10
"11" 0.606275173749176 11
"12" 0.60663964397253 12
"13" 0.55363357845949 13
"14" 0.62229449301051 14
"15" 0.600390374050079 15
"16" 0.537999439652125 16
"17" 0.579222440367531 17
"18" 0.6173976602173 18
"19" 0.553175053742886 19
"20" 0.684678076982294 20
"21" 0.577714465010869 21
"22" 0.553611914720817 22
"23" 0.545786134482486 23
"24" 1 24
"25" 0.635404219292561 25
"26" 0.720525760491375 26
"27" 0.475987768123297 27
"28" 0.623240811633097 28
"29" 0.939505460738206 29
"30" 0.543006752073492 30
"31" 0.48519066527979 31
"32" 0.871030515109713 32
"33" 0.618496698920117 33
"34" 0.548636237910198 34
"35" 0.641590196428472 35
"36" 0.804228278764093 36
"37" 0.655278298000402 37
"38" 0.813237945579686 38
"39" 0.898282622745844 39
"40" 0.669422148379851 40
"41" 0.659141617440696 41
"42" 0.704776880018894 42
"43" 0.518566527637455 43
"44" 0.628839403602353 44
"45" 0.66068545857049 45
"46" 0.846120677192677 46
"47" 0.675116159780621 47
"48" 0.721252722794203 48
"49" 0.55905595969994 49
"50" 0.520116160171474 50
"110" 0.671906395520046 51
"210" 0.51416001460063 52
"310" 0.5682239365679 53
"410" 0.675467449493794 54
"51" 0.622590743369891 55
"61" 0.635550944914598 56
"71" 0.602239435297684 57
"81" 0.492225037271583 58
"91" 0.523105730093666 59
"101" 0.634560437995297 60
"111" 0.816851887369985 61
"121" 0.48553747130751 62
"131" 0.482531950217216 63
"141" 0.536771256470192 64
"151" 0.709153159547435 65
"161" 0.471595227995179 66
"171" 0.669758205987767 67
"181" 0.608499189339361 68
"191" 1 69
"201" 0.54239785390053 70
"211" 0.721464096019112 71
"221" 0.547506885414617 72
"231" 0.72849312407999 73
"241" 0.670204467560224 74
"251" 0.787785369608744 75
"261" 0.732658840867491 76
"271" 0.431659021919873 77
"281" 0.715120896980827 78
"291" 0.669523246189846 79
"301" 0.533283720116765 80
"311" 0.432699663370493 81
"321" 0.768509739204224 82
"331" 0.630804283347903 83
"341" 0.586187608205042 84
"351" 0.539625305480573 85
"361" 0.911519202775752 86
"371" 0.589111676638997 87
"381" 0.779762856376742 88
"391" 0.578363969680298 89
"401" 0.762051292037017 90
"411" 0.624341986399148 91
"421" 0.694619583041548 92
"431" 0.615208899604956 93
"441" 0.692574810670529 94
"451" 0.896190246423585 95
"461" 0.655257076489833 96
"471" 0.734905932957622 97
"481" 0.581014441325296 98
"491" 0.645411905763636 99
"501" 0.405407167445415 100
"112" 0.498188450924643 101
"212" 0.660264920379124 102
"312" 0.657089005143766 103
"412" 0.588470208503625 104
"52" 0.76544463647261 105
"62" 0.6573704270889 106
"72" 0.423940832875072 107
"82" 0.549756956344684 108
"92" 0.582101966035431 109
"102" 0.865933410685175 110
"113" 0.411133421287751 111
"122" 0.595589865791016 112
"132" 0.655660525755811 113
"142" 0.790675390218911 114
"152" 0.493054949722495 115
"162" 0.582750672838067 116
"172" 0.702835808067976 117
"182" 0.751158651158912 118
"192" 0.545691404732914 119
"202" 0.656094859411642 120
"213" 0.546856349869422 121
"222" 0.761710803353332 122
"232" 0.745146906339225 123
"242" 0.517979633026911 124
"252" 0.539035225270971 125
"262" 0.604807045336568 126
"272" 0.602649775886773 127
"282" 0.562826044294463 128
"292" 0.588184537054447 129
"302" 0.84865287267139 130
"313" 0.708023228767974 131
"322" 0.519152740739547 132
"332" 0.497280920227153 133
"342" 0.670646420227653 134
"352" 0.665581704906259 135
"362" 0.687170742326132 136
"372" 0.482994224376916 137
"382" 0.646651135000351 138
"392" 0.714362902049526 139
"402" 0.672754898184142 140
"413" 0.664467005812883 141
"422" 0.832359067558974 142
"432" 0.542221168415665 143
"442" 0.873233646512519 144
"452" 0.438335109068413 145
"462" 0.888314517030373 146
"472" 0.827663556811003 147
"482" 0.657509511638415 148
"492" 0.733500941245953 149
"502" 0.646924070906732 150
"114" 0.662680841322042 151
"214" 0.523571580258209 152
"314" 0.546487725260491 153
"414" 0.514116839522281 154
"53" 0.53233559994183 155
"63" 0.592190777082522 156
"73" 0.671831690121822 157
"83" 0.494491141725773 158
"93" 0.6185053287444 159
"103" 0.602380684795461 160
"115" 0.481626066000371 161
"123" 0.678606688925115 162
"133" 0.680773368098131 163
"143" 0.705081938716639 164
"153" 0.72373303311233 165
"163" 0.588000033345312 166
"173" 0.629375245015496 167
"183" 1 168
"193" 0.648017429558499 169
"203" 0.416666598867388 170
"215" 0.541859054307305 171
"223" 0.67852433088668 172
"233" 0.701043967759798 173
"243" 0.66130453933935 174
"253" 0.451830859762708 175
"263" 0.711633019809099 176
"273" 0.647350408098629 177
"283" 1 178
"293" 0.488797493808255 179
"303" 0.538072878267702 180
"315" 0.627342694925557 181
"323" 0.495564480601222 182
"333" 1 183
"343" 0.501652615331207 184
"353" 0.692048805936223 185
"363" 0.619677325891376 186
"373" 0.744463103524918 187
"383" 0.718623573268444 188
"393" 0.760013171980982 189
"403" 0.564866171152972 190
"415" 0.605440187533334 191
"423" 1 192
"433" 0.610865364511812 193
"443" 0.661803884375432 194
"453" 0.708364750181419 195
"463" 0.635467660070266 196
"473" 0.535824004243385 197
"483" 0.634329172728166 198
"493" 0.473566565172766 199
"503" 0.448503928915132 200
"116" 0.82167578997591 201
"216" 0.791035872674157 202
"316" 0.593033925515796 203
"416" 0.688090488557991 204
"54" 0.592379550165561 205
"64" 0.65602909077531 206
"74" 0.680913140635386 207
"84" 0.573724144569903 208
"94" 0.742967817197264 209
"104" 0.572861202420166 210
"117" 0.714164732735773 211
"124" 0.502576251282175 212
"134" 0.550020860742873 213
"144" 0.757637593779745 214
"154" 0.533972935886034 215
"164" 0.613863972758192 216
"174" 0.711941524580658 217
"184" 0.621342615850267 218
"194" 0.547641491060284 219
"204" 0.554610336897934 220
"217" 0.724518520600476 221
"224" 0.527611212222981 222
"234" 0.75665580290133 223
"244" 1 224
"254" 0.60230576170662 225
"264" 0.804062654107164 226
"274" 0.49823963601388 227
"284" 0.53523680029499 228
"294" 0.703509128382125 229
"304" 0.697538266045542 230
"317" 0.534914262195303 231
"324" 0.531769163274313 232
"334" 0.673970659639997 233
"344" 0.52397107109659 234
"354" 0.49394294945429 235
"364" 0.529480113002501 236
"374" 0.615684723702591 237
"384" 0.575633873976084 238
"394" 0.564232790977771 239
"404" 0.55132400876802 240
"417" 0.59582413772718 241
"424" 0.408313348423218 242
"434" 1 243
